Date,Action_Target,Price,Position_State,Portfolio_Value
2024-08-28,FLAT,81785.5625,0,98096.0078125
2024-08-29,FLAT,82134.609375,0,98096.0078125
2024-08-30,FLAT,82365.7734375,0,98096.0078125
2024-09-02,FLAT,82559.84375,0,98096.0078125
2024-09-03,FLAT,82555.4375,0,98096.0078125
2024-09-04,FLAT,82352.640625,0,98096.0078125
2024-09-05,FLAT,82201.15625,0,98096.0078125
2024-09-06,FLAT,81183.9296875,0,98096.0078125
2024-09-09,FLAT,81559.5390625,0,98096.0078125
2024-09-10,FLAT,81921.2890625,0,98096.0078125
2024-09-11,FLAT,81523.15625,0,98096.0078125
2024-09-12,FLAT,82962.7109375,0,98096.0078125
2024-09-13,FLAT,82890.9375,0,98096.0078125
2024-09-16,FLAT,82988.78125,0,98096.0078125
2024-09-17,FLAT,83079.65625,0,98096.0078125
2024-09-18,FLAT,82948.2265625,0,98096.0078125
2024-09-19,FLAT,83184.796875,0,98096.0078125
2024-09-20,FLAT,84544.3125,0,98096.0078125
2024-09-23,FLAT,84928.609375,0,98096.0078125
2024-09-24,FLAT,84914.0390625,0,98096.0078125
2024-09-25,FLAT,85169.8671875,0,98096.0078125
2024-09-26,FLAT,85836.1171875,0,98096.0078125
2024-09-27,FLAT,85571.8515625,0,98096.0078125
2024-09-30,FLAT,84299.78125,0,98096.0078125
2024-10-01,FLAT,84266.2890625,0,98096.0078125
2024-10-03,FLAT,82497.1015625,0,98096.0078125
2024-10-04,FLAT,81688.453125,0,98096.0078125
2024-10-07,SHORT,81050.0,-1,97511.1953125
2024-10-08,SHORT,81634.8125,-1,97678.90625
2024-10-09,SHORT,81467.1015625,-1,97534.6015625
2024-10-10,SHORT,81611.40625,-1,97764.6484375
2024-10-11,SHORT,81381.359375,-1,97172.9609375
2024-10-14,SHORT,81973.046875,-1,97325.890625
2024-10-15,SHORT,81820.1171875,-1,97320.890625
2024-10-16,SHORT,81501.359375,-1,97815.640625
2024-10-17,FLAT,81006.609375,0,97810.640625
2024-10-18,FLAT,81224.75,0,97810.640625
2024-10-21,FLAT,81151.2734375,0,97810.640625
2024-10-22,SHORT,80220.71875,-1,97949.3828125
2024-10-23,SHORT,80081.9765625,-1,97966.203125
2024-10-24,SHORT,80065.15625,-1,98629.0703125
2024-10-25,SHORT,79402.2890625,-1,98026.3203125
2024-10-28,SHORT,80005.0390625,-1,97662.328125
2024-10-29,SHORT,80369.03125,-1,98089.1796875
2024-10-30,SHORT,79942.1796875,-1,98084.1796875
2024-10-31,SHORT,79389.0625,-1,97749.125
2024-11-01,FLAT,79724.1171875,0,97744.125
2024-11-04,FLAT,78782.2421875,0,97744.125
2024-11-05,FLAT,79476.6328125,0,97744.125
2024-11-06,FLAT,80378.1328125,0,97744.125
2024-11-07,FLAT,79541.7890625,0,97744.125
2024-11-08,FLAT,79486.3203125,0,97744.125
2024-11-11,FLAT,79496.1484375,0,97744.125
2024-11-12,FLAT,78675.1796875,0,97744.125
2024-11-13,SHORT,77690.953125,-1,97854.765625
2024-11-14,SHORT,77580.3125,-1,98096.0703125
2024-11-18,SHORT,77339.0078125,-1,97856.6953125
2024-11-19,SHORT,77578.3828125,-1,98279.2890625
2024-11-21,SHORT,77155.7890625,-1,96317.96875
2024-11-22,SHORT,79117.109375,-1,95325.2265625
2024-11-25,SHORT,80109.8515625,-1,95320.2265625
2024-11-26,SHORT,80004.0625,-1,95090.2109375
2024-11-27,FLAT,80234.078125,0,95085.2109375
2024-11-28,FLAT,79043.7421875,0,95085.2109375
2024-11-29,FLAT,79802.7890625,0,95085.2109375
2024-12-02,FLAT,80248.078125,0,95085.2109375
2024-12-03,FLAT,80845.75,0,95085.2109375
2024-12-04,FLAT,80956.328125,0,95085.2109375
2024-12-05,FLAT,81765.859375,0,95085.2109375
2024-12-06,FLAT,81709.1171875,0,95085.2109375
2024-12-09,FLAT,81508.4609375,0,95085.2109375
2024-12-10,FLAT,81510.046875,0,95085.2109375
2024-12-11,FLAT,81526.140625,0,95085.2109375
2024-12-12,FLAT,81289.9609375,0,95085.2109375
2024-12-13,FLAT,82133.1171875,0,95085.2109375
2024-12-16,FLAT,81748.5703125,0,95085.2109375
2024-12-17,FLAT,80684.453125,0,95085.2109375
2024-12-18,FLAT,80182.203125,0,95085.2109375
2024-12-19,FLAT,79218.046875,0,95085.2109375
2024-12-20,FLAT,78041.59375,0,95085.2109375
2024-12-23,FLAT,78540.171875,0,95085.2109375
2024-12-24,FLAT,78472.8671875,0,95085.2109375
2024-12-26,FLAT,78472.4765625,0,95085.2109375
2024-12-27,FLAT,78699.0703125,0,95085.2109375
2024-12-30,FLAT,78248.1328125,0,95085.2109375
2024-12-31,FLAT,78139.0078125,0,95085.2109375
2025-01-01,FLAT,78507.40625,0,95085.2109375
2025-01-02,FLAT,79943.7109375,0,95085.2109375
2025-01-03,FLAT,79223.109375,0,95085.2109375
2025-01-06,SHORT,77964.9921875,-1,94851.09375
2025-01-07,SHORT,78199.109375,-1,94901.7109375
2025-01-08,SHORT,78148.4921875,-1,95429.9921875
2025-01-09,SHORT,77620.2109375,-1,95671.296875
2025-01-10,SHORT,77378.90625,-1,96720.1953125
2025-01-13,SHORT,76330.0078125,-1,96550.5703125
2025-01-14,SHORT,76499.6328125,-1,96545.5703125
2025-01-15,SHORT,76724.078125,-1,96226.828125
2025-01-16,FLAT,77042.8203125,0,96221.828125
2025-01-17,FLAT,76619.328125,0,96221.828125
2025-01-20,FLAT,77073.4375,0,96221.828125
2025-01-21,LONG,75838.359375,1,96788.4609375
2025-01-22,LONG,76404.9921875,1,96903.8515625
2025-01-23,LONG,76520.3828125,1,96573.9296875
2025-01-24,LONG,76190.4609375,1,95749.640625
2025-01-27,LONG,75366.171875,1,96284.875
2025-01-28,LONG,75901.40625,1,96916.4296875
2025-01-29,LONG,76532.9609375,1,96911.4296875
2025-01-30,LONG,76759.8125,1,97652.1875
2025-01-31,FLAT,77500.5703125,0,97647.1875
2025-02-03,FLAT,77186.7421875,0,97647.1875
2025-02-04,FLAT,78583.8125,0,97647.1875
2025-02-05,FLAT,78271.28125,0,97647.1875
2025-02-06,FLAT,78058.15625,0,97647.1875
2025-02-07,FLAT,77860.1875,0,97647.1875
2025-02-10,FLAT,77311.796875,0,97647.1875
2025-02-11,FLAT,76293.6015625,0,97647.1875
2025-02-12,FLAT,76171.078125,0,97647.1875
2025-02-13,FLAT,76138.96875,0,97647.1875
2025-02-14,FLAT,75939.2109375,0,97647.1875
2025-02-17,FLAT,75996.859375,0,97647.1875
2025-02-18,FLAT,75967.390625,0,97647.1875
2025-02-19,FLAT,75939.1796875,0,97647.1875
2025-02-20,FLAT,75735.9609375,0,97647.1875
2025-02-21,FLAT,75311.0625,0,97647.1875
2025-02-24,SHORT,74454.40625,-1,97499.4765625
2025-02-25,SHORT,74602.1171875,-1,97489.1640625
2025-02-27,SHORT,74612.4296875,-1,98903.4921875
2025-02-28,SHORT,73198.1015625,-1,99015.65625
2025-03-03,SHORT,73085.9375,-1,99111.6640625
2025-03-04,SHORT,72989.9296875,-1,98371.3671875
2025-03-05,SHORT,73730.2265625,-1,98366.3671875
2025-03-06,SHORT,74340.09375,-1,98373.8828125
2025-03-07,FLAT,74332.578125,0,98368.8828125
2025-03-10,FLAT,74115.171875,0,98368.8828125
2025-03-11,FLAT,74102.3203125,0,98368.8828125
2025-03-12,FLAT,74029.7578125,0,98368.8828125
2025-03-13,FLAT,73828.90625,0,98368.8828125
2025-03-17,FLAT,74169.953125,0,98368.8828125
2025-03-18,FLAT,75301.2578125,0,98368.8828125
2025-03-19,FLAT,75449.046875,0,98368.8828125
2025-03-20,FLAT,76348.0625,0,98368.8828125
2025-03-21,FLAT,76905.5078125,0,98368.8828125
2025-03-24,FLAT,77984.3828125,0,98368.8828125
2025-03-25,FLAT,78017.1875,0,98368.8828125
2025-03-26,FLAT,77288.5,0,98368.8828125
2025-03-27,FLAT,77606.4296875,0,98368.8828125
2025-03-28,FLAT,77414.921875,0,98368.8828125
2025-04-01,FLAT,76024.5078125,0,98368.8828125
2025-04-02,FLAT,76617.4375,0,98368.8828125
2025-04-03,FLAT,76295.359375,0,98368.8828125
2025-04-04,FLAT,75364.6875,0,98368.8828125
2025-04-07,LONG,73137.8984375,1,99458.0625
2025-04-08,LONG,74227.078125,1,99078.1328125
2025-04-09,LONG,73847.1484375,1,100388.2421875
2025-04-11,LONG,75157.2578125,1,101965.875
2025-04-15,LONG,76734.890625,1,102275.2734375
2025-04-16,LONG,77044.2890625,1,103784.1875
2025-04-17,LONG,78553.203125,1,103779.1875
2025-04-21,LONG,79408.5,1,103966.28125
2025-04-22,FLAT,79595.59375,0,103961.28125
2025-04-23,FLAT,80116.4921875,0,103961.28125
2025-04-24,FLAT,79801.4296875,0,103961.28125
2025-04-25,LONG,79212.53125,1,104967.1171875
2025-04-28,LONG,80218.3671875,1,105037.1328125
2025-04-29,LONG,80288.3828125,1,104990.9921875
2025-04-30,LONG,80242.2421875,1,105250.7421875
2025-05-02,LONG,80501.9921875,1,105545.59375
2025-05-05,LONG,80796.84375,1,105389.8203125
2025-05-06,LONG,80641.0703125,1,105384.8203125
2025-05-07,LONG,80746.78125,1,104972.8515625
2025-05-08,SHORT,80334.8125,-1,105848.1953125
2025-05-09,SHORT,79454.46875,-1,102872.765625
2025-05-12,SHORT,82429.8984375,-1,104154.4453125
2025-05-13,SHORT,81148.21875,-1,103972.1015625
2025-05-14,SHORT,81330.5625,-1,102771.921875
2025-05-15,SHORT,82530.7421875,-1,102972.0703125
2025-05-16,SHORT,82330.59375,-1,102967.0703125
2025-05-19,SHORT,82059.421875,-1,103840.0546875
2025-05-20,FLAT,81186.4375,0,103835.0546875
2025-05-21,FLAT,81596.6328125,0,103835.0546875
2025-05-22,FLAT,80951.9921875,0,103835.0546875
2025-05-23,FLAT,81721.078125,0,103835.0546875
2025-05-26,FLAT,82176.453125,0,103835.0546875
2025-05-27,FLAT,81551.6328125,0,103835.0546875
2025-05-28,FLAT,81312.3203125,0,103835.0546875
2025-05-29,FLAT,81633.0234375,0,103835.0546875
2025-05-30,FLAT,81451.0078125,0,103835.0546875
2025-06-02,FLAT,81373.75,0,103835.0546875
2025-06-03,FLAT,80737.5078125,0,103835.0546875
2025-06-04,FLAT,80998.25,0,103835.0546875
2025-06-05,FLAT,81442.0390625,0,103835.0546875
2025-06-06,FLAT,82188.9921875,0,103835.0546875
2025-06-09,FLAT,82445.2109375,0,103835.0546875
2025-06-10,FLAT,82391.71875,0,103835.0546875
2025-06-11,FLAT,82515.140625,0,103835.0546875
2025-06-12,FLAT,81691.9765625,0,103835.0546875
2025-06-13,FLAT,81118.6015625,0,103835.0546875
2025-06-16,FLAT,81796.1484375,0,103835.0546875
2025-06-17,FLAT,81583.296875,0,103835.0546875
2025-06-18,FLAT,81444.65625,0,103835.0546875
2025-06-19,FLAT,81361.8671875,0,103835.0546875
2025-06-20,FLAT,82408.171875,0,103835.0546875
2025-06-23,FLAT,81896.7890625,0,103835.0546875
2025-06-24,FLAT,82055.109375,0,103835.0546875
2025-06-25,FLAT,82755.5078125,0,103835.0546875
2025-06-26,FLAT,83755.8671875,0,103835.0546875
2025-06-27,FLAT,84058.8984375,0,103835.0546875
2025-06-30,FLAT,83606.4609375,0,103835.0546875
2025-07-01,FLAT,83697.2890625,0,103835.0546875
2025-07-02,FLAT,83409.6875,0,103835.0546875
2025-07-03,FLAT,83239.46875,0,103835.0546875
2025-07-04,FLAT,83432.890625,0,103835.0546875
2025-07-07,FLAT,83442.5,0,103835.0546875
2025-07-08,FLAT,83712.5078125,0,103835.0546875
2025-07-09,FLAT,83536.078125,0,103835.0546875
2025-07-10,FLAT,83190.28125,0,103835.0546875
2025-07-11,FLAT,82500.46875,0,103835.0546875
2025-07-14,FLAT,82253.4609375,0,103835.0546875
2025-07-15,FLAT,82570.90625,0,103835.0546875
2025-07-16,FLAT,82634.4765625,0,103835.0546875
2025-07-17,FLAT,82259.2421875,0,103835.0546875
2025-07-18,SHORT,81757.7265625,-1,103392.4375
2025-07-21,SHORT,82200.34375,-1,103405.96875
2025-07-22,SHORT,82186.8125,-1,102866.140625
2025-07-23,SHORT,82726.640625,-1,103408.609375
2025-07-24,SHORT,82184.171875,-1,104129.6875
2025-07-25,SHORT,81463.09375,-1,104701.7578125
2025-07-28,SHORT,80891.0234375,-1,104696.7578125
2025-07-29,SHORT,81337.953125,-1,104552.8515625
2025-07-30,FLAT,81481.859375,0,104547.8515625
2025-07-31,SHORT,81185.578125,-1,105133.5234375
2025-08-01,SHORT,80599.90625,-1,104714.7109375
2025-08-04,SHORT,81018.71875,-1,105023.1796875
2025-08-05,SHORT,80710.25,-1,105189.4375
2025-08-06,SHORT,80543.9921875,-1,105110.171875
2025-08-07,SHORT,80623.2578125,-1,105875.640625
2025-08-08,SHORT,79857.7890625,-1,105870.640625
2025-08-11,SHORT,80604.078125,-1,106239.125
2025-08-12,LONG,80235.59375,1,106538.4375
2025-08-13,LONG,80539.90625,1,106596.1875
2025-08-14,LONG,80597.65625,1,107272.28125
2025-08-18,LONG,81273.75,1,107642.921875
2025-08-19,LONG,81644.390625,1,107856.375
2025-08-20,LONG,81857.84375,1,107999.2421875
2025-08-21,LONG,82000.7109375,1,107994.2421875
2025-08-22,LONG,81306.8515625,1,108323.296875
2025-08-25,FLAT,81635.90625,0,108318.296875
2025-08-26,FLAT,80786.5390625,0,108318.296875
2025-08-28,FLAT,80080.5703125,0,108318.296875
2025-08-29,FLAT,79809.6484375,0,108318.296875
2025-09-01,FLAT,80364.4921875,0,108318.296875
2025-09-02,FLAT,80157.8828125,0,108318.296875
2025-09-03,FLAT,80567.7109375,0,108318.296875
2025-09-04,FLAT,80718.0078125,0,108318.296875
2025-09-05,FLAT,80710.7578125,0,108318.296875
2025-09-08,FLAT,80787.296875,0,108318.296875
2025-09-09,FLAT,81101.3203125,0,108318.296875
2025-09-10,FLAT,81425.1484375,0,108318.296875
2025-09-11,FLAT,81548.7265625,0,108318.296875
2025-09-12,FLAT,81904.703125,0,108318.296875
2025-09-15,FLAT,81785.7421875,0,108318.296875
2025-09-16,FLAT,82380.6875,0,108318.296875
2025-09-17,FLAT,82693.7109375,0,108318.296875
2025-09-18,FLAT,83013.9609375,0,108318.296875
2025-09-19,FLAT,82626.2265625,0,108318.296875
2025-09-22,FLAT,82159.96875,0,108318.296875
2025-09-23,FLAT,82102.1015625,0,108318.296875
2025-09-24,FLAT,81715.6328125,0,108318.296875
2025-09-25,FLAT,81159.6796875,0,108318.296875
2025-09-26,FLAT,80426.4609375,0,108318.296875
2025-09-29,FLAT,80364.9375,0,108318.296875
2025-09-30,FLAT,80267.6171875,0,108318.296875
2025-10-01,FLAT,80983.3125,0,108318.296875
2025-10-03,FLAT,81207.171875,0,108318.296875
2025-10-06,FLAT,81790.1171875,0,108318.296875
2025-10-07,FLAT,81926.75,0,108318.296875
2025-10-08,FLAT,81773.65625,0,108318.296875
2025-10-09,FLAT,82172.1015625,0,108318.296875
2025-10-10,FLAT,82500.8203125,0,108318.296875
2025-10-13,FLAT,82327.046875,0,108318.296875
2025-10-14,FLAT,82029.9765625,0,108318.296875
2025-10-15,FLAT,82605.4296875,0,108318.296875
2025-10-16,FLAT,83467.65625,0,108318.296875
2025-10-17,FLAT,83952.1875,0,108318.296875
2025-10-20,FLAT,84363.3671875,0,108318.296875
2025-10-21,FLAT,84426.34375,0,108318.296875
2025-10-23,FLAT,84556.3984375,0,108318.296875
2025-10-24,FLAT,84211.8828125,0,108318.296875
2025-10-27,FLAT,84778.84375,0,108318.296875
2025-10-28,FLAT,84628.15625,0,108318.296875
2025-10-29,FLAT,84997.1328125,0,108318.296875
2025-10-30,FLAT,84404.4609375,0,108318.296875
2025-10-31,FLAT,83938.7109375,0,108318.296875
2025-11-03,FLAT,83978.4921875,0,108318.296875
2025-11-04,FLAT,83459.1484375,0,108318.296875
2025-11-06,FLAT,83311.0078125,0,108318.296875
2025-11-07,FLAT,83216.28125,0,108318.296875
2025-11-10,FLAT,83535.3515625,0,108318.296875
2025-11-11,FLAT,83871.3203125,0,108318.296875
2025-11-12,FLAT,84466.5078125,0,108318.296875
2025-11-13,FLAT,84478.671875,0,108318.296875
2025-11-14,FLAT,84562.78125,0,108318.296875
2025-11-17,FLAT,84950.953125,0,108318.296875
2025-11-18,FLAT,84673.0234375,0,108318.296875
2025-11-19,FLAT,85186.46875,0,108318.296875
2025-11-20,FLAT,85632.6796875,0,108318.296875
2025-11-21,FLAT,85231.921875,0,108318.296875
2025-11-24,FLAT,84900.7109375,0,108318.296875
2025-11-25,FLAT,84587.0078125,0,108318.296875
2025-11-26,FLAT,85609.5078125,0,108318.296875
2025-11-27,FLAT,85720.3828125,0,108318.296875
2025-11-28,FLAT,85706.671875,0,108318.296875
2025-12-01,FLAT,85641.8984375,0,108318.296875
2025-12-02,FLAT,85138.2734375,0,108318.296875
2025-12-03,FLAT,85106.8125,0,108318.296875
2025-12-04,FLAT,85265.3203125,0,108318.296875
2025-12-05,FLAT,85712.3671875,0,108318.296875
2025-12-08,FLAT,85102.6875,0,108318.296875
2025-12-09,FLAT,84666.28125,0,108318.296875
2025-12-10,FLAT,84391.2734375,0,108318.296875
2025-12-11,FLAT,84818.1328125,0,108318.296875
2025-12-12,FLAT,85267.65625,0,108318.296875
2025-12-15,FLAT,85213.359375,0,108318.296875
2025-12-16,FLAT,84679.859375,0,108318.296875
2025-12-17,FLAT,84559.6484375,0,108318.296875
2025-12-18,FLAT,84481.8125,0,108318.296875
2025-12-19,FLAT,84929.359375,0,108318.296875
2025-12-22,FLAT,85567.4765625,0,108318.296875
2025-12-23,FLAT,85524.84375,0,108318.296875
2025-12-24,FLAT,85408.703125,0,108318.296875
2025-12-26,FLAT,85041.453125,0,108318.296875
2025-12-29,FLAT,84695.5390625,0,108318.296875
2025-12-30,FLAT,84675.078125,0,108318.296875
2025-12-31,FLAT,85220.6015625,0,108318.296875
2026-01-01,FLAT,85188.6015625,0,108318.296875
2026-01-02,FLAT,85762.0078125,0,108318.296875
2026-01-05,FLAT,85439.6171875,0,108318.296875
2026-01-06,FLAT,85063.34375,0,108318.296875
2026-01-07,FLAT,84961.140625,0,108318.296875
2026-01-08,SHORT,84180.9609375,-1,108923.015625
2026-01-09,SHORT,83576.2421875,-1,108621.0859375
2026-01-12,SHORT,83878.171875,-1,108871.5703125
2026-01-13,SHORT,83627.6875,-1,109116.546875
2026-01-14,SHORT,83382.7109375,-1,108928.90625
2026-01-16,SHORT,83570.3515625,-1,109253.078125
2026-01-19,SHORT,83246.1796875,-1,109248.078125
2026-01-20,SHORT,82180.46875,-1,109518.9140625
2026-01-21,FLAT,81909.6328125,0,109513.9140625
2026-01-22,FLAT,82307.3671875,0,109513.9140625
2026-01-23,SHORT,81537.703125,-1,109194.140625
2026-01-27,SHORT,81857.4765625,-1,108706.9375
2026-01-28,SHORT,82344.6796875,-1,108485.25
2026-01-29,SHORT,82566.3671875,-1,108781.8359375
2026-01-30,SHORT,82269.78125,-1,109385.15625
2026-02-02,SHORT,81666.4609375,-1,107312.484375
2026-02-03,SHORT,83739.1328125,-1,107307.484375
2026-02-04,SHORT,83817.6875,-1,107811.2421875
2026-02-05,FLAT,83313.9296875,0,107806.2421875
2026-02-06,FLAT,83580.3984375,0,107806.2421875
2026-02-09,FLAT,84065.75,0,107806.2421875
2026-02-10,FLAT,84273.921875,0,107806.2421875
2026-02-11,FLAT,84233.640625,0,107806.2421875
2026-02-12,FLAT,83674.921875,0,107806.2421875
2026-02-13,FLAT,82626.7578125,0,107806.2421875
2026-02-16,FLAT,83277.1484375,0,107806.2421875
2026-02-17,FLAT,83450.9609375,0,107806.2421875
2026-02-18,FLAT,83734.25,0,107806.2421875
2026-02-19,FLAT,82498.140625,0,107806.2421875
2026-02-20,FLAT,82814.7109375,0,107806.2421875
2026-02-23,FLAT,83294.65625,0,107806.2421875
2026-02-24,FLAT,82225.921875,0,107806.2421875
2026-02-25,FLAT,82276.0703125,0,107806.2421875
2026-02-26,LONG,82248.609375,1,106844.8203125
2026-02-27,LONG,81287.1875,1,105796.484375
2026-03-02,LONG,80238.8515625,1,104673.8203125
2026-03-04,LONG,79116.1875,1,105573.53125
2026-03-05,LONG,80015.8984375,1,104476.53125
2026-03-06,LONG,78918.8984375,1,103123.7890625
2026-03-09,LONG,77566.15625,1,103118.7890625
2026-03-10,LONG,78205.9765625,1,101776.5234375
2026-03-11,SHORT,76863.7109375,-1,102600.8125
2026-03-12,SHORT,76034.421875,-1,104071.3125
2026-03-13,SHORT,74563.921875,-1,103132.3828125
2026-03-16,SHORT,75502.8515625,-1,102564.390625
2026-03-17,SHORT,76070.84375,-1,101931.1015625
2026-03-18,SHORT,76704.1328125,-1,104427.9921875
2026-03-19,SHORT,74207.2421875,-1,104422.9921875
2026-03-20,SHORT,74532.9609375,-1,106259.5625
2026-03-23,SHORT,72696.390625,-1,104887.5
2026-03-24,LONG,74068.453125,1,106087.5
2026-03-25,LONG,75273.453125,1,104397.265625
2026-03-27,LONG,73583.21875,1,102761.59375
2026-03-30,LONG,71947.546875,1,103948.3671875
2026-04-01,LONG,73134.3203125,1,104133.59375
2026-04-02,LONG,73319.546875,1,104920.8984375
2026-04-06,LONG,74106.8515625,1,104915.8984375
2026-04-07,LONG,74616.578125,1,107862.21875
2026-04-08,FLAT,77562.8984375,0,107857.21875
2026-04-09,SHORT,76631.6484375,-1,106938.6171875
2026-04-10,SHORT,77550.25,-1,107641.296875
2026-04-13,SHORT,76847.5703125,-1,106377.625
2026-04-15,SHORT,78111.2421875,-1,106500.1875
2026-04-16,SHORT,77988.6796875,-1,105995.328125
2026-04-17,SHORT,78493.5390625,-1,105968.5703125
2026-04-20,SHORT,78520.296875,-1,105963.5703125
2026-04-21,SHORT,79273.328125,-1,106720.40625
2026-04-22,LONG,78516.4921875,1,105862.9140625
2026-04-23,LONG,77664.0,1,104863.125
2026-04-24,LONG,76664.2109375,1,105502.546875
2026-04-27,LONG,77303.6328125,1,105085.8203125
2026-04-28,LONG,76886.90625,1,105695.2734375
2026-04-29,LONG,77496.359375,1,105112.4140625
2026-04-30,LONG,76913.5,1,105107.4140625
2026-05-04,LONG,77269.3984375,1,104855.8046875
2026-05-05,SHORT,77017.7890625,-1,103910.0703125
2026-05-06,SHORT,77958.5234375,-1,104024.0703125
2026-05-07,SHORT,77844.5234375,-1,104540.40625
2026-05-08,SHORT,77328.1875,-1,105853.3125
2026-05-11,SHORT,76015.28125,-1,107309.3515625
2026-05-12,SHORT,74559.2421875,-1,107259.6171875
2026-05-13,SHORT,74608.9765625,-1,107254.6171875
2026-05-14,SHORT,75398.71875,-1,107415.34375
2026-05-15,LONG,75237.9921875,1,107487.390625
2026-05-18,LONG,75315.0390625,1,107373.203125
2026-05-19,LONG,75200.8515625,1,107490.7421875
2026-05-20,LONG,75318.390625,1,107355.7109375
2026-05-21,LONG,75183.359375,1,107587.703125
2026-05-22,LONG,75415.3515625,1,108661.3125
2026-05-25,LONG,76488.9609375,1,108656.3125
2026-05-26,LONG,76009.703125,1,108514.40625
2026-05-27,SHORT,75867.796875,-1,109601.4609375
2026-05-29,SHORT,74775.7421875,-1,110109.859375
2026-06-01,SHORT,74267.34375,-1,110109.859375
